rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#MGrp;A01AA02;Andere Kontrastmittel
#MGrp;A01AA30;Andere Kontrastmittel
#MGrp;J01CA04;Zukunftan-Produkte
#MGrp;J01MA06;J01MA06
#MGrp;J07BC01;Hepatitis B, gereinigtes Antigen
#Medi;00545;001;00545001;7680005450012;;1379912;HBVAXPRO 40;Injektionslösung;40 ;1 ml;1;;;Sanofi Pasteur MSD AG;B;Nein;;;;;Nein;;;;;;;Nein;;Nein;
#MGrp;J08AB08;Andere Kontrastmittel
#MGrp;M;MUSKEL- UND SKELETTSYSTEM
#MGrp;M01;ANTIPHLOGISTIKA UND ANTIRHEUMATIKA
#MGrp;M01A;NICHTSTEROIDALE ANTIPHLOGISTIKA UND ANTIRHEUMATIKA
#MGrp;M01AA;Butylpyrazolidine
#MGrp;M01AA01;Phenylbutazon
#Medi;24673;065;24673065;7680246730652;;1845857;Butadion;Dragées;200 mg;50 Dragées;50;4.70;11.30;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;22.10.1958;11.12.2008;;;;G;Nein;10%;Nein;
#Medi;24673;014;24673014;7680246730140;;451412;Butadion;Dragées;200 mg;20 Dragées;20;2.35;5.65;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;22.10.1958;11.12.2008;;;;G;Nein;10%;Nein;
#Medi;24673;049;24673049;7680246730492;;;Butadion;Dragées;200 mg;500 Dragées;500;;;G. Streuli & Co. AG;B;Nein;;;;;Nein;22.10.1958;11.12.2008;;;;G;Nein;;Ja;
#Medi;24674;029;24674029;7680246740293;;1035791;Butadion;Suppositorien;250 mg;50 Suppositorien;50;;26.70;G. Streuli & Co. AG;B;Nein;;;;;Nein;25.10.1958;11.12.2008;;;;G;Nein;;Nein;
#Medi;24674;010;24674010;7680246740101;;881294;Butadion;Suppositorien;250 mg;10 Suppositorien;10;3.50;8.40;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;25.10.1958;11.12.2008;;;;G;Nein;10%;Nein;
#Medi;25982;029;25982029;7680259820296;;1035756;Butadion;Injektionslösung;;10 Ampulle(n);10;;14.00;G. Streuli & Co. AG;B;Nein;;;;;Nein;22.02.1960;11.12.2008;;;;G;Nein;;Nein;
#Medi;25982;010;25982010;7680259820104;;451381;Butadion;Injektionslösung;;5 Ampulle(n);5;3.65;8.80;G. Streuli & Co. AG;B;Ja;;Nein;;;Nein;22.02.1960;11.12.2008;;;;G;Nein;10%;Nein;
#Medi;25982;045;25982045;7680259820456;;0983592;Butadion;Injektionslösung;;50 Ampulle(n);50;;47.70;G. Streuli & Co. AG;B;Nein;;;;;Nein;22.02.1960;11.12.2008;;;;G;Nein;;Nein;
#MGrp;M01AA02;Mofebutazon
#MGrp;M01AA03;Oxyphenbutazon
#MGrp;M01AA05;Clofezon
#MGrp;M01AA06;Kebuzon
#MGrp;M01AA07;Pyrazinobutazon
#MGrp;M01AA51;Phenylbutazon, Kombinationen
#MGrp;M01AA52;Mofebutazon, Kombinationen
#MGrp;M01AA53;Oxyphenbutazon, Kombinationen
#MGrp;M01AB;Essigsäure-Derivate und verwandte Substanzen
#MGrp;M01AB01;Indometacin
#Medi;30483;030;30483030;7680304830300;;;Indocid 25 mg;Gelatinekapseln;25 mg;5 x 100 Kapseln;500;;;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;03.01.1972;;;;;O;Nein;;Ja;
#Medi;30483;022;30483022;7680304830225;;295509;Indocid 25 mg;Gelatinekapseln;25 mg;100 Kapseln;100;19.00;38.75;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;03.01.1972;;;;;O;Nein;10%;Nein;
#Medi;30483;014;30483014;7680304830140;;295490;Indocid 25 mg;Gelatinekapseln;25 mg;30 Kapseln;30;6.30;13.55;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;03.01.1972;;;;;O;Nein;10%;Nein;
#Medi;30483;065;30483065;7680304830652;;;Indocid 50 mg forte;Gelatinekapseln;50 mg;5 x 100 Kapseln;500;;;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;03.01.1972;;;;;O;Nein;;Ja;
#Medi;30483;057;30483057;7680304830577;;558854;Indocid 50 mg forte;Gelatinekapseln;50 mg;100 Kapseln;100;31.13;53.05;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;03.01.1972;;;;;O;Nein;10%;Nein;
#Medi;30483;049;30483049;7680304830492;;558848;Indocid 50 mg forte;Gelatinekapseln;50 mg;30 Kapseln;30;10.80;22.95;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;03.01.1972;;;;;O;Nein;10%;Nein;
#Medi;31748;011;31748011;7680317480110;;295521;Indocid 50 mg;Suppositorien;50 mg;10 Suppositorien;10;6.40;13.70;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;18.04.1966;31.12.2006;;;;O;Nein;10%;Nein;
#Medi;31748;046;31748046;7680317480462;;295544;Indocid 100 mg;Suppositorien;100 mg;5 Suppositorien;5;5.80;12.95;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;18.04.1966;31.12.2006;;;;O;Nein;10%;Nein;
#Medi;46803;019;46803019;7680468030196;;2545755;Indometacin Helvepharm 25 mg;Kapseln;25 mg;30 Kapseln;30;3.90;8.70;Helvepharm AG;B;Ja;;Nein;;;Nein;06.05.2002;25.10.2009;;;;G;Nein;10%;Nein;
#Medi;46803;027;46803027;7680468030271;;2545761;Indometacin Helvepharm 25 mg;Kapseln;25 mg;100 Kapseln;100;14.50;29.35;Helvepharm AG;B;Ja;;Nein;;;Nein;06.05.2002;25.10.2009;;;;G;Nein;10%;Nein;
#Medi;46803;043;46803043;7680468030431;;2545784;Indometacin Helvepharm 50 mg;Kapseln;50 mg;100 Kapseln;100;27.02;48.20;Helvepharm AG;B;Ja;;Nein;;;Nein;06.05.2002;25.10.2009;;;;G;Nein;10%;Nein;
#Medi;46803;035;46803035;7680468030356;;2545778;Indometacin Helvepharm 50 mg;Kapseln;50 mg;30 Kapseln;30;8.98;18.75;Helvepharm AG;B;Ja;;Nein;;;Nein;06.05.2002;25.10.2009;;;;G;Nein;10%;Nein;
#Medi;46804;023;46804023;7680468040232;;2545809;Indometacin Helvepharm retard;Kapseln;75 mg;100 Kapseln;100;41.95;65.80;Helvepharm AG;B;Ja;;Nein;;;Nein;07.06.1985;25.10.2009;;;;G;Nein;10%;Nein;
